id_pesan,id_pelanggan,nama_pelanggan,kota,negara,id_produk,nama_produk,kategori_produk,harga,jumlah_transaksi,diskon,status_diskon,tanggal_pesan,estimasi_tiba,waktu_tiba,lama_pengiriman,tahun,bulan,nama_bulan,tanggal,hari,id_shipper,nama_jasa_pengiriman,biaya_pengiriman,total_pembayaran,pendapatan_bersih,status_pengiriman
10253,HANAR,Hanari Carnes,Rio de Janeiro,Brazil,31,Gorgonzola Telino,Dairy Products,10.0,20,0.0,No Discount,1996-07-10,1996-07-24,1996-07-16,6.0,1996.0,7.0,July     ,10.0,Wednesday,2,United Package,58.17,258.17,200.0,Tepat Waktu
10253,HANAR,Hanari Carnes,Rio de Janeiro,Brazil,39,Chartreuse verte,Beverages,14.4,42,0.0,No Discount,1996-07-10,1996-07-24,1996-07-16,6.0,1996.0,7.0,July     ,10.0,Wednesday,2,United Package,58.17,662.97,604.8000000000001,Tepat Waktu
10253,HANAR,Hanari Carnes,Rio de Janeiro,Brazil,49,Maxilaku,Confections,16.0,40,0.0,No Discount,1996-07-10,1996-07-24,1996-07-16,6.0,1996.0,7.0,July     ,10.0,Wednesday,2,United Package,58.17,698.17,640.0,Tepat Waktu
10254,CHOPS,Chop-suey Chinese,Bern,Switzerland,24,Guaraná Fantástica,Beverages,3.6,15,0.15,Discount,1996-07-11,1996-08-08,1996-07-23,12.0,1996.0,7.0,July     ,11.0,Thursday ,2,United Package,22.98,68.88,45.9,Tepat Waktu
10254,CHOPS,Chop-suey Chinese,Bern,Switzerland,55,Pâté chinois,Meat/Poultry,19.2,21,0.15,Discount,1996-07-11,1996-08-08,1996-07-23,12.0,1996.0,7.0,July     ,11.0,Thursday ,2,United Package,22.98,365.7,342.71999999999997,Tepat Waktu
10254,CHOPS,Chop-suey Chinese,Bern,Switzerland,74,Longlife Tofu,Produce,8.0,21,0.0,No Discount,1996-07-11,1996-08-08,1996-07-23,12.0,1996.0,7.0,July     ,11.0,Thursday ,2,United Package,22.98,190.98,168.0,Tepat Waktu
10255,RICSU,Richter Supermarkt,Genève,Switzerland,2,Chang,Beverages,15.2,20,0.0,No Discount,1996-07-12,1996-08-09,1996-07-15,3.0,1996.0,7.0,July     ,12.0,Friday   ,3,Federal Shipping,148.33,452.33000000000004,304.0,Tepat Waktu
10255,RICSU,Richter Supermarkt,Genève,Switzerland,16,Pavlova,Confections,13.9,35,0.0,No Discount,1996-07-12,1996-08-09,1996-07-15,3.0,1996.0,7.0,July     ,12.0,Friday   ,3,Federal Shipping,148.33,634.83,486.5,Tepat Waktu
10255,RICSU,Richter Supermarkt,Genève,Switzerland,36,Inlagd Sill,Seafood,15.2,25,0.0,No Discount,1996-07-12,1996-08-09,1996-07-15,3.0,1996.0,7.0,July     ,12.0,Friday   ,3,Federal Shipping,148.33,528.33,380.0,Tepat Waktu
10255,RICSU,Richter Supermarkt,Genève,Switzerland,59,Raclette Courdavault,Dairy Products,44.0,30,0.0,No Discount,1996-07-12,1996-08-09,1996-07-15,3.0,1996.0,7.0,July     ,12.0,Friday   ,3,Federal Shipping,148.33,1468.33,1320.0,Tepat Waktu
10256,WELLI,Wellington Importadora,Resende,Brazil,53,Perth Pasties,Meat/Poultry,26.2,15,0.0,No Discount,1996-07-15,1996-08-12,1996-07-17,2.0,1996.0,7.0,July     ,15.0,Monday   ,2,United Package,13.97,406.97,393.0,Tepat Waktu
10256,WELLI,Wellington Importadora,Resende,Brazil,77,Original Frankfurter grüne Soße,Condiments,10.4,12,0.0,No Discount,1996-07-15,1996-08-12,1996-07-17,2.0,1996.0,7.0,July     ,15.0,Monday   ,2,United Package,13.97,138.77,124.80000000000001,Tepat Waktu
10257,HILAA,HILARION-Abastos,San Cristóbal,Venezuela,27,Schoggi Schokolade,Confections,35.1,25,0.0,No Discount,1996-07-16,1996-08-13,1996-07-22,6.0,1996.0,7.0,July     ,16.0,Tuesday  ,3,Federal Shipping,81.91,959.41,877.5,Tepat Waktu
10257,HILAA,HILARION-Abastos,San Cristóbal,Venezuela,39,Chartreuse verte,Beverages,14.4,6,0.0,No Discount,1996-07-16,1996-08-13,1996-07-22,6.0,1996.0,7.0,July     ,16.0,Tuesday  ,3,Federal Shipping,81.91,168.31,86.4,Tepat Waktu
10257,HILAA,HILARION-Abastos,San Cristóbal,Venezuela,77,Original Frankfurter grüne Soße,Condiments,10.4,15,0.0,No Discount,1996-07-16,1996-08-13,1996-07-22,6.0,1996.0,7.0,July     ,16.0,Tuesday  ,3,Federal Shipping,81.91,237.91,156.0,Tepat Waktu
10258,ERNSH,Ernst Handel,Graz,Austria,2,Chang,Beverages,15.2,50,0.2,Discount,1996-07-17,1996-08-14,1996-07-23,6.0,1996.0,7.0,July     ,17.0,Wednesday,1,Speedy Express,140.51,748.51,608.0,Tepat Waktu
10258,ERNSH,Ernst Handel,Graz,Austria,5,Chef Anton's Gumbo Mix,Condiments,17.0,65,0.2,Discount,1996-07-17,1996-08-14,1996-07-23,6.0,1996.0,7.0,July     ,17.0,Wednesday,1,Speedy Express,140.51,1024.51,884.0,Tepat Waktu
10258,ERNSH,Ernst Handel,Graz,Austria,32,Mascarpone Fabioli,Dairy Products,25.6,6,0.2,Discount,1996-07-17,1996-08-14,1996-07-23,6.0,1996.0,7.0,July     ,17.0,Wednesday,1,Speedy Express,140.51,263.39,122.88000000000002,Tepat Waktu
10259,CENTC,Centro comercial Moctezuma,México D.F.,Mexico,21,Sir Rodney's Scones,Confections,8.0,10,0.0,No Discount,1996-07-18,1996-08-15,1996-07-25,7.0,1996.0,7.0,July     ,18.0,Thursday ,3,Federal Shipping,3.25,83.25,80.0,Tepat Waktu
10259,CENTC,Centro comercial Moctezuma,México D.F.,Mexico,37,Gravad lax,Seafood,20.8,1,0.0,No Discount,1996-07-18,1996-08-15,1996-07-25,7.0,1996.0,7.0,July     ,18.0,Thursday ,3,Federal Shipping,3.25,24.05,20.8,Tepat Waktu
10260,OTTIK,Ottilies Käseladen,Köln,Germany,41,Jack's New England Clam Chowder,Seafood,7.7,16,0.25,Discount,1996-07-19,1996-08-16,1996-07-29,10.0,1996.0,7.0,July     ,19.0,Friday   ,1,Speedy Express,55.09,147.49,92.4,Tepat Waktu
10260,OTTIK,Ottilies Käseladen,Köln,Germany,57,Ravioli Angelo,Grains/Cereals,15.6,50,0.0,No Discount,1996-07-19,1996-08-16,1996-07-29,10.0,1996.0,7.0,July     ,19.0,Friday   ,1,Speedy Express,55.09,835.09,780.0,Tepat Waktu
10260,OTTIK,Ottilies Käseladen,Köln,Germany,62,Tarte au sucre,Confections,39.4,15,0.25,Discount,1996-07-19,1996-08-16,1996-07-29,10.0,1996.0,7.0,July     ,19.0,Friday   ,1,Speedy Express,55.09,498.34000000000003,443.25,Tepat Waktu
10260,OTTIK,Ottilies Käseladen,Köln,Germany,70,Outback Lager,Beverages,12.0,21,0.25,Discount,1996-07-19,1996-08-16,1996-07-29,10.0,1996.0,7.0,July     ,19.0,Friday   ,1,Speedy Express,55.09,244.09,189.0,Tepat Waktu
10261,QUEDE,Que Delícia,Rio de Janeiro,Brazil,21,Sir Rodney's Scones,Confections,8.0,20,0.0,No Discount,1996-07-19,1996-08-16,1996-07-30,11.0,1996.0,7.0,July     ,19.0,Friday   ,2,United Package,3.05,163.05,160.0,Tepat Waktu
10261,QUEDE,Que Delícia,Rio de Janeiro,Brazil,35,Steeleye Stout,Beverages,14.4,20,0.0,No Discount,1996-07-19,1996-08-16,1996-07-30,11.0,1996.0,7.0,July     ,19.0,Friday   ,2,United Package,3.05,291.05,288.0,Tepat Waktu
10262,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,5,Chef Anton's Gumbo Mix,Condiments,17.0,12,0.2,Discount,1996-07-22,1996-08-19,1996-07-25,3.0,1996.0,7.0,July     ,22.0,Monday   ,3,Federal Shipping,48.29,211.49,163.20000000000002,Tepat Waktu
10262,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,7,Uncle Bob's Organic Dried Pears,Produce,24.0,15,0.0,No Discount,1996-07-22,1996-08-19,1996-07-25,3.0,1996.0,7.0,July     ,22.0,Monday   ,3,Federal Shipping,48.29,408.29,360.0,Tepat Waktu
10262,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,56,Gnocchi di nonna Alice,Grains/Cereals,30.4,2,0.0,No Discount,1996-07-22,1996-08-19,1996-07-25,3.0,1996.0,7.0,July     ,22.0,Monday   ,3,Federal Shipping,48.29,109.09,60.8,Tepat Waktu
10263,ERNSH,Ernst Handel,Graz,Austria,16,Pavlova,Confections,13.9,60,0.25,Discount,1996-07-23,1996-08-20,1996-07-31,8.0,1996.0,7.0,July     ,23.0,Tuesday  ,3,Federal Shipping,146.06,771.56,625.5,Tepat Waktu
10263,ERNSH,Ernst Handel,Graz,Austria,24,Guaraná Fantástica,Beverages,3.6,28,0.0,No Discount,1996-07-23,1996-08-20,1996-07-31,8.0,1996.0,7.0,July     ,23.0,Tuesday  ,3,Federal Shipping,146.06,246.86,100.8,Tepat Waktu
10263,ERNSH,Ernst Handel,Graz,Austria,30,Nord-Ost Matjeshering,Seafood,20.7,60,0.25,Discount,1996-07-23,1996-08-20,1996-07-31,8.0,1996.0,7.0,July     ,23.0,Tuesday  ,3,Federal Shipping,146.06,1077.56,931.5,Tepat Waktu
10263,ERNSH,Ernst Handel,Graz,Austria,74,Longlife Tofu,Produce,8.0,36,0.25,Discount,1996-07-23,1996-08-20,1996-07-31,8.0,1996.0,7.0,July     ,23.0,Tuesday  ,3,Federal Shipping,146.06,362.06,216.0,Tepat Waktu
10264,FOLKO,Folk och fä HB,Bräcke,Sweden,2,Chang,Beverages,15.2,35,0.0,No Discount,1996-07-24,1996-08-21,1996-08-23,30.0,1996.0,7.0,July     ,24.0,Wednesday,3,Federal Shipping,3.67,535.67,532.0,Terlambat
10264,FOLKO,Folk och fä HB,Bräcke,Sweden,41,Jack's New England Clam Chowder,Seafood,7.7,25,0.15,Discount,1996-07-24,1996-08-21,1996-08-23,30.0,1996.0,7.0,July     ,24.0,Wednesday,3,Federal Shipping,3.67,167.295,163.625,Terlambat
10265,BLONP,Blondesddsl père et fils,Strasbourg,France,17,Alice Mutton,Meat/Poultry,31.2,30,0.0,No Discount,1996-07-25,1996-08-22,1996-08-12,18.0,1996.0,7.0,July     ,25.0,Thursday ,1,Speedy Express,55.28,991.28,936.0,Tepat Waktu
10265,BLONP,Blondesddsl père et fils,Strasbourg,France,70,Outback Lager,Beverages,12.0,20,0.0,No Discount,1996-07-25,1996-08-22,1996-08-12,18.0,1996.0,7.0,July     ,25.0,Thursday ,1,Speedy Express,55.28,295.28,240.0,Tepat Waktu
10266,WARTH,Wartian Herkku,Oulu,Finland,12,Queso Manchego La Pastora,Dairy Products,30.4,12,0.05,Discount,1996-07-26,1996-09-06,1996-07-31,5.0,1996.0,7.0,July     ,26.0,Friday   ,3,Federal Shipping,25.73,372.28999999999996,346.55999999999995,Tepat Waktu
10267,FRANK,Frankenversand,München,Germany,40,Boston Crab Meat,Seafood,14.7,50,0.0,No Discount,1996-07-29,1996-08-26,1996-08-06,8.0,1996.0,7.0,July     ,29.0,Monday   ,1,Speedy Express,208.58,943.58,735.0,Tepat Waktu
10267,FRANK,Frankenversand,München,Germany,59,Raclette Courdavault,Dairy Products,44.0,70,0.15,Discount,1996-07-29,1996-08-26,1996-08-06,8.0,1996.0,7.0,July     ,29.0,Monday   ,1,Speedy Express,208.58,2826.58,2618.0,Tepat Waktu
10267,FRANK,Frankenversand,München,Germany,76,Lakkalikööri,Beverages,14.4,15,0.15,Discount,1996-07-29,1996-08-26,1996-08-06,8.0,1996.0,7.0,July     ,29.0,Monday   ,1,Speedy Express,208.58,392.18,183.6,Tepat Waktu
10268,GROSR,GROSELLA-Restaurante,Caracas,Venezuela,29,Thüringer Rostbratwurst,Meat/Poultry,99.0,10,0.0,No Discount,1996-07-30,1996-08-27,1996-08-02,3.0,1996.0,7.0,July     ,30.0,Tuesday  ,3,Federal Shipping,66.29,1056.29,990.0,Tepat Waktu
10268,GROSR,GROSELLA-Restaurante,Caracas,Venezuela,72,Mozzarella di Giovanni,Dairy Products,27.8,4,0.0,No Discount,1996-07-30,1996-08-27,1996-08-02,3.0,1996.0,7.0,July     ,30.0,Tuesday  ,3,Federal Shipping,66.29,177.49,111.2,Tepat Waktu
10269,WHITC,White Clover Markets,Seattle,USA,33,Geitost,Dairy Products,2.0,60,0.05,Discount,1996-07-31,1996-08-14,1996-08-09,9.0,1996.0,7.0,July     ,31.0,Wednesday,1,Speedy Express,4.56,118.56,114.0,Tepat Waktu
10269,WHITC,White Clover Markets,Seattle,USA,72,Mozzarella di Giovanni,Dairy Products,27.8,20,0.05,Discount,1996-07-31,1996-08-14,1996-08-09,9.0,1996.0,7.0,July     ,31.0,Wednesday,1,Speedy Express,4.56,532.7599999999999,528.1999999999999,Tepat Waktu
10270,WARTH,Wartian Herkku,Oulu,Finland,36,Inlagd Sill,Seafood,15.2,30,0.0,No Discount,1996-08-01,1996-08-29,1996-08-02,1.0,1996.0,8.0,August   ,1.0,Thursday ,1,Speedy Express,136.54,592.54,456.0,Tepat Waktu
10270,WARTH,Wartian Herkku,Oulu,Finland,43,Ipoh Coffee,Beverages,36.8,25,0.0,No Discount,1996-08-01,1996-08-29,1996-08-02,1.0,1996.0,8.0,August   ,1.0,Thursday ,1,Speedy Express,136.54,1056.54,919.9999999999999,Tepat Waktu
10271,SPLIR,Split Rail Beer & Ale,Lander,USA,33,Geitost,Dairy Products,2.0,24,0.0,No Discount,1996-08-01,1996-08-29,1996-08-30,29.0,1996.0,8.0,August   ,1.0,Thursday ,2,United Package,4.54,52.54,48.0,Terlambat
10272,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,20,Sir Rodney's Marmalade,Confections,64.8,6,0.0,No Discount,1996-08-02,1996-08-30,1996-08-06,4.0,1996.0,8.0,August   ,2.0,Friday   ,2,United Package,98.03,486.8299999999999,388.79999999999995,Tepat Waktu
10272,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,31,Gorgonzola Telino,Dairy Products,10.0,40,0.0,No Discount,1996-08-02,1996-08-30,1996-08-06,4.0,1996.0,8.0,August   ,2.0,Friday   ,2,United Package,98.03,498.03,400.0,Tepat Waktu
10272,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,72,Mozzarella di Giovanni,Dairy Products,27.8,24,0.0,No Discount,1996-08-02,1996-08-30,1996-08-06,4.0,1996.0,8.0,August   ,2.0,Friday   ,2,United Package,98.03,765.23,667.2,Tepat Waktu
10273,QUICK,QUICK-Stop,Cunewalde,Germany,10,Ikura,Seafood,24.8,24,0.05,Discount,1996-08-05,1996-09-02,1996-08-12,7.0,1996.0,8.0,August   ,5.0,Monday   ,3,Federal Shipping,76.07,641.51,565.44,Tepat Waktu
10273,QUICK,QUICK-Stop,Cunewalde,Germany,31,Gorgonzola Telino,Dairy Products,10.0,15,0.05,Discount,1996-08-05,1996-09-02,1996-08-12,7.0,1996.0,8.0,August   ,5.0,Monday   ,3,Federal Shipping,76.07,218.57,142.5,Tepat Waktu
10273,QUICK,QUICK-Stop,Cunewalde,Germany,33,Geitost,Dairy Products,2.0,20,0.0,No Discount,1996-08-05,1996-09-02,1996-08-12,7.0,1996.0,8.0,August   ,5.0,Monday   ,3,Federal Shipping,76.07,116.07,40.0,Tepat Waktu
10273,QUICK,QUICK-Stop,Cunewalde,Germany,40,Boston Crab Meat,Seafood,14.7,60,0.05,Discount,1996-08-05,1996-09-02,1996-08-12,7.0,1996.0,8.0,August   ,5.0,Monday   ,3,Federal Shipping,76.07,913.97,837.9,Tepat Waktu
10273,QUICK,QUICK-Stop,Cunewalde,Germany,76,Lakkalikööri,Beverages,14.4,33,0.05,Discount,1996-08-05,1996-09-02,1996-08-12,7.0,1996.0,8.0,August   ,5.0,Monday   ,3,Federal Shipping,76.07,527.51,451.43999999999994,Tepat Waktu
10274,VINET,Vins et alcools Chevalier,Reims,France,71,Flotemysost,Dairy Products,17.2,20,0.0,No Discount,1996-08-06,1996-09-03,1996-08-16,10.0,1996.0,8.0,August   ,6.0,Tuesday  ,1,Speedy Express,6.01,350.01,344.0,Tepat Waktu
10274,VINET,Vins et alcools Chevalier,Reims,France,72,Mozzarella di Giovanni,Dairy Products,27.8,7,0.0,No Discount,1996-08-06,1996-09-03,1996-08-16,10.0,1996.0,8.0,August   ,6.0,Tuesday  ,1,Speedy Express,6.01,200.60999999999999,194.6,Tepat Waktu
10275,MAGAA,Magazzini Alimentari Riuniti,Bergamo,Italy,24,Guaraná Fantástica,Beverages,3.6,12,0.05,Discount,1996-08-07,1996-09-04,1996-08-09,2.0,1996.0,8.0,August   ,7.0,Wednesday,1,Speedy Express,26.93,67.97,41.04,Tepat Waktu
10275,MAGAA,Magazzini Alimentari Riuniti,Bergamo,Italy,59,Raclette Courdavault,Dairy Products,44.0,6,0.05,Discount,1996-08-07,1996-09-04,1996-08-09,2.0,1996.0,8.0,August   ,7.0,Wednesday,1,Speedy Express,26.93,277.72999999999996,250.79999999999998,Tepat Waktu
10276,TORTU,Tortuga Restaurante,México D.F.,Mexico,10,Ikura,Seafood,24.8,15,0.0,No Discount,1996-08-08,1996-08-22,1996-08-14,6.0,1996.0,8.0,August   ,8.0,Thursday ,3,Federal Shipping,13.84,385.84,372.0,Tepat Waktu
10276,TORTU,Tortuga Restaurante,México D.F.,Mexico,13,Konbu,Seafood,4.8,10,0.0,No Discount,1996-08-08,1996-08-22,1996-08-14,6.0,1996.0,8.0,August   ,8.0,Thursday ,3,Federal Shipping,13.84,61.84,48.0,Tepat Waktu
10277,MORGK,Morgenstern Gesundkost,Leipzig,Germany,28,Rössle Sauerkraut,Produce,36.4,20,0.0,No Discount,1996-08-09,1996-09-06,1996-08-13,4.0,1996.0,8.0,August   ,9.0,Friday   ,3,Federal Shipping,125.77,853.77,728.0,Tepat Waktu
10277,MORGK,Morgenstern Gesundkost,Leipzig,Germany,62,Tarte au sucre,Confections,39.4,12,0.0,No Discount,1996-08-09,1996-09-06,1996-08-13,4.0,1996.0,8.0,August   ,9.0,Friday   ,3,Federal Shipping,125.77,598.5699999999999,472.79999999999995,Tepat Waktu
10278,BERGS,Berglunds snabbköp,Luleå,Sweden,44,Gula Malacca,Condiments,15.5,16,0.0,No Discount,1996-08-12,1996-09-09,1996-08-16,4.0,1996.0,8.0,August   ,12.0,Monday   ,2,United Package,92.69,340.69,248.0,Tepat Waktu
10278,BERGS,Berglunds snabbköp,Luleå,Sweden,59,Raclette Courdavault,Dairy Products,44.0,15,0.0,No Discount,1996-08-12,1996-09-09,1996-08-16,4.0,1996.0,8.0,August   ,12.0,Monday   ,2,United Package,92.69,752.69,660.0,Tepat Waktu
10278,BERGS,Berglunds snabbköp,Luleå,Sweden,63,Vegie-spread,Condiments,35.1,8,0.0,No Discount,1996-08-12,1996-09-09,1996-08-16,4.0,1996.0,8.0,August   ,12.0,Monday   ,2,United Package,92.69,373.49,280.8,Tepat Waktu
10278,BERGS,Berglunds snabbköp,Luleå,Sweden,73,Röd Kaviar,Seafood,12.0,25,0.0,No Discount,1996-08-12,1996-09-09,1996-08-16,4.0,1996.0,8.0,August   ,12.0,Monday   ,2,United Package,92.69,392.69,300.0,Tepat Waktu
10279,LEHMS,Lehmanns Marktstand,Frankfurt a.M.,Germany,17,Alice Mutton,Meat/Poultry,31.2,15,0.25,Discount,1996-08-13,1996-09-10,1996-08-16,3.0,1996.0,8.0,August   ,13.0,Tuesday  ,2,United Package,25.83,376.83,351.0,Tepat Waktu
10280,BERGS,Berglunds snabbköp,Luleå,Sweden,24,Guaraná Fantástica,Beverages,3.6,12,0.0,No Discount,1996-08-14,1996-09-11,1996-09-12,29.0,1996.0,8.0,August   ,14.0,Wednesday,1,Speedy Express,8.98,52.18000000000001,43.2,Terlambat
10280,BERGS,Berglunds snabbköp,Luleå,Sweden,55,Pâté chinois,Meat/Poultry,19.2,20,0.0,No Discount,1996-08-14,1996-09-11,1996-09-12,29.0,1996.0,8.0,August   ,14.0,Wednesday,1,Speedy Express,8.98,392.98,384.0,Terlambat
10280,BERGS,Berglunds snabbköp,Luleå,Sweden,75,Rhönbräu Klosterbier,Beverages,6.2,30,0.0,No Discount,1996-08-14,1996-09-11,1996-09-12,29.0,1996.0,8.0,August   ,14.0,Wednesday,1,Speedy Express,8.98,194.98,186.0,Terlambat
10281,ROMEY,Romero y tomillo,Madrid,Spain,19,Teatime Chocolate Biscuits,Confections,7.3,1,0.0,No Discount,1996-08-14,1996-08-28,1996-08-21,7.0,1996.0,8.0,August   ,14.0,Wednesday,1,Speedy Express,2.94,10.24,7.3,Tepat Waktu
10281,ROMEY,Romero y tomillo,Madrid,Spain,24,Guaraná Fantástica,Beverages,3.6,6,0.0,No Discount,1996-08-14,1996-08-28,1996-08-21,7.0,1996.0,8.0,August   ,14.0,Wednesday,1,Speedy Express,2.94,24.540000000000003,21.6,Tepat Waktu
10281,ROMEY,Romero y tomillo,Madrid,Spain,35,Steeleye Stout,Beverages,14.4,4,0.0,No Discount,1996-08-14,1996-08-28,1996-08-21,7.0,1996.0,8.0,August   ,14.0,Wednesday,1,Speedy Express,2.94,60.54,57.6,Tepat Waktu
10282,ROMEY,Romero y tomillo,Madrid,Spain,30,Nord-Ost Matjeshering,Seafood,20.7,6,0.0,No Discount,1996-08-15,1996-09-12,1996-08-21,6.0,1996.0,8.0,August   ,15.0,Thursday ,1,Speedy Express,12.69,136.89,124.19999999999999,Tepat Waktu
10282,ROMEY,Romero y tomillo,Madrid,Spain,57,Ravioli Angelo,Grains/Cereals,15.6,2,0.0,No Discount,1996-08-15,1996-09-12,1996-08-21,6.0,1996.0,8.0,August   ,15.0,Thursday ,1,Speedy Express,12.69,43.89,31.2,Tepat Waktu
10283,LILAS,LILA-Supermercado,Barquisimeto,Venezuela,15,Genen Shouyu,Condiments,12.4,20,0.0,No Discount,1996-08-16,1996-09-13,1996-08-23,7.0,1996.0,8.0,August   ,16.0,Friday   ,3,Federal Shipping,84.81,332.81,248.0,Tepat Waktu
10283,LILAS,LILA-Supermercado,Barquisimeto,Venezuela,19,Teatime Chocolate Biscuits,Confections,7.3,18,0.0,No Discount,1996-08-16,1996-09-13,1996-08-23,7.0,1996.0,8.0,August   ,16.0,Friday   ,3,Federal Shipping,84.81,216.21,131.4,Tepat Waktu
10283,LILAS,LILA-Supermercado,Barquisimeto,Venezuela,60,Camembert Pierrot,Dairy Products,27.2,35,0.0,No Discount,1996-08-16,1996-09-13,1996-08-23,7.0,1996.0,8.0,August   ,16.0,Friday   ,3,Federal Shipping,84.81,1036.81,952.0,Tepat Waktu
10283,LILAS,LILA-Supermercado,Barquisimeto,Venezuela,72,Mozzarella di Giovanni,Dairy Products,27.8,3,0.0,No Discount,1996-08-16,1996-09-13,1996-08-23,7.0,1996.0,8.0,August   ,16.0,Friday   ,3,Federal Shipping,84.81,168.21,83.4,Tepat Waktu
10284,LEHMS,Lehmanns Marktstand,Frankfurt a.M.,Germany,27,Schoggi Schokolade,Confections,35.1,15,0.25,Discount,1996-08-19,1996-09-16,1996-08-27,8.0,1996.0,8.0,August   ,19.0,Monday   ,1,Speedy Express,76.56,471.435,394.875,Tepat Waktu
